LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF,SalePrice
1.387993686915321,0.6631029603487926,1.378355411795685,-1.469095743265862,-1.2639284595977078,1.3375975110885825,0,2,0,3,1.6182570579616338,0,1.4413731076779703,0.4670436206998218,0.7897405221108432,0.0,2,0.3323815523151333,-1.0339774854112231,1,-1.6672782012074403,0,1.662750182184278,1.6776372707982277,1.0343278797656548,1.3409443817100342,2.0853006786614556,0.5909791035041351,2.375272261475689,0.8546571211872309,0.6494898375190767,0.7897405221108432,0.8340515132064403,2.209236161465769,318000.0
-0.9921284082706288,-0.2522561703558059,-0.0730682457749608,0.924834067537188,1.4977363885658417,-0.8056805174350673,3,1,4,3,-0.792492576172523,4,-1.023521439118937,0.0445341894579296,-1.0260408358133,1.0,3,0.3323815523151333,0.8057946911106911,5,0.9197417517751678,3,-1.0308589895095317,-1.210766164591124,-0.9473956549523308,1.2502075809870483,-0.7479583867145934,-0.0236203961649053,0.3028119260347175,0.7203756434694542,0.1474733224408004,-0.5260408358133,-1.7881976860090931,-0.8161129723374283,113000.0
0.3430620353702698,-0.180174074018776,1.378355411795685,-1.573838972677337,-1.3912871631142434,0.5909686334133569,2,2,2,0,1.2964885979312144,0,1.138636945399791,0.2090538083983146,0.7897405221108432,0.0,2,0.3323815523151333,-1.0339774854112231,1,-1.89511793974648,2,0.3159455963373732,1.349190057409472,0.9751589472836832,1.3354105102839953,1.505542406329529,0.2882429412259558,2.3105694575676785,3.219048683683979,3.0364968741208855,0.7897405221108432,0.8340515132064403,1.58473153915717,262500.0
-1.688749509300663,-1.6051174456233803,-0.7987800745602838,0.924834067537188,-0.4361027634760639,-0.8056805174350673,3,1,4,3,-0.9156695647779178,2,-0.7984075150197896,-1.441683034543234,-1.0260408358133,0.0,2,-1.6139168422574386,-1.0339774854112231,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,0.6277917640068671,0.6916107601643162,-2.357352599321152,-1.6488015191936247,1.3194025241711833,-1.539272689615819,-0.1783358586025671,-1.0260408358133,1.1493858045444427,-2.5644710839715428,110500.0
-0.3535590656597642,-1.2934110830848733,-0.7987800745602838,1.8675515184786975,1.4977363885658417,-0.8056805174350673,3,0,4,3,-1.2826867145001148,2,-0.7242802473807264,-0.0554239451484183,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,1,1.0560833910613745,3,-1.0308589895095317,-0.5731921621305981,-0.9473956549523308,-1.0775586508343864,-1.338110659648533,0.0799796770460676,-2.024954305786717,-3.235206251585753,-2.8653911216728973,-1.0260408358133,-2.5139095147944164,-1.2027070374540472,79000.0
0.3430620353702698,0.3102068284748397,-0.0730682457749608,-0.0744314871380871,0.4318625953401848,-0.8056805174350673,3,1,2,3,-1.0664985304171768,4,-1.6400443552537751,-0.5536313177992442,-1.0260408358133,1.0,3,-0.3163845792090573,0.8057946911106911,1,0.2280866716940707,2,-1.0308589895095317,-0.8823189512023681,-0.9473956549523308,0.5063285652003906,-1.620129848216421,-0.7767765593980438,-0.4410670897519402,0.9664250871163048,0.4601310046380329,-0.5260408358133,0.4411350559059092,-1.8432750898152208,120000.0
-0.0052485151447471,-0.213571184290759,0.6526435830103621,-0.6391587780106766,-0.7886193072878963,-0.8056805174350673,2,2,2,3,-0.2570497481531534,0,0.2573391659489983,1.2442616870190035,0.7897405221108432,1.0,2,0.9811476838393238,1.567853278302736,1,-0.3593863498989931,2,0.3159455963373732,-0.0370503873342468,-0.9473956549523308,1.215605688069655,0.98721193886585,1.507518545431427,0.2682100331173243,2.284368489017319,2.4338290182945386,1.2897405221108431,0.1083396844211173,1.2504687972782738,205000.0
0.6333208274661174,0.2094588791543579,0.6526435830103621,-0.3761854792520813,0.0649558517491099,0.9869634757049888,3,1,2,0,1.9978432881537689,2,1.8439456147278408,0.810113324530276,0.7897405221108432,0.0,3,-0.3163845792090573,0.8057946911106911,1,-0.0656498391024609,0,0.3159455963373732,0.6439945698394965,1.0955069080386646,0.6575930269105058,2.8079566126840447,0.9935516105540056,1.7530999349491705,-0.991469253854974,-1.4326105848561652,0.7897405221108432,0.1083396844211173,2.9913948987077745,241500.0
-0.0052485151447471,-0.1406541601969296,-0.0730682457749608,1.677657420148298,1.4977363885658417,-0.8056805174350673,3,4,1,3,-0.0760549893860426,2,-0.6637649706581964,0.9146396460035792,0.7897405221108432,0.0,1,1.6299138153635144,-1.0339774854112231,5,1.4117204044820435,3,-1.0308589895095317,-0.1481428271569142,-0.9473956549523308,0.8560880760769662,0.8385846566175366,0.7371311235116901,-0.0913075788753645,-3.0453121532553533,-2.8653911216728973,0.7897405221108432,1.8750976333297655,0.6610761341256475,137000.0
0.3430620353702698,0.4627202987168951,-0.0730682457749608,0.7003736855277887,1.3739586412906344,-0.8056805174350673,3,1,4,3,0.7962391952276721,0,0.6628696597890342,-0.1963920154181679,-1.0260408358133,0.0,3,-0.965150710733248,0.8057946911106911,1,0.8353097401551418,3,0.3159455963373732,-0.0950116602852037,-0.9473956549523308,0.5376984301666828,0.5998471798095042,-0.187524344384801,-0.4096972247856479,-2.068028418634844,-2.74161337439769,-1.0260408358133,-0.6173721443642055,0.608714850842871,140000.0
0.1689067601127613,0.4646684634827607,0.6526435830103621,-1.1452577365501528,-0.8701694651841416,0.9831899328600352,2,2,2,3,-0.5285418863038197,0,-0.8833990820855117,0.4154500735217302,0.7897405221108432,1.0,2,0.9811476838393238,-1.0339774854112231,1,-1.0671212203791762,2,0.3159455963373732,0.1416635375978701,0.9751589472836832,0.914053462434626,-0.1130918127820895,0.2945739485631254,1.8892124097183092,0.5308191144715217,0.2557308431055105,1.2897405221108431,0.1083396844211173,-0.2339679377406942,180000.0
-0.0052485151447471,2.2337412255149225,-0.0730682457749608,0.5949364578868693,-1.151723189324791,1.5180821944170215,2,1,2,1,0.9898030344647212,2,0.8383439425992503,1.304240972750297,0.7897405221108432,0.0,2,0.3323815523151333,1.567853278302736,1,0.7623468802648427,0,0.3159455963373732,-0.394478237198481,-0.9473956549523308,1.083864625957143,2.2940440072150183,1.8529566342106771,0.1364689710048121,-1.2093750799655003,0.5372845672461599,0.7897405221108432,1.4145328857211157,2.842759668675398,277000.0
-0.8179731330131204,-1.1960028447915898,-2.2502037321309296,1.0429315325667787,0.973923960460289,-0.8056805174350673,3,1,4,3,-0.8100892888304365,0,0.4829344962127341,-0.3497316056678282,-1.0260408358133,0.0,1,-0.3163845792090573,-1.0339774854112231,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,1.2066409411211652,-1.0775586508343864,-1.1598208944982646,-0.3674595079611011,0.1290822902867787,0.6022781784398634,0.6712857505463532,-1.0260408358133,-4.605983660550451,-1.1775487967915377,76500.0
-1.4565424756239849,-1.3629883961515044,1.378355411795685,-1.3768151056583446,-1.2639284595977078,1.5180821944170215,2,2,2,1,1.314085310589128,0,1.2796588456945843,0.3292317657116024,0.7897405221108432,0.0,2,-0.965150710733248,0.8057946911106911,1,-1.4811195800628283,0,0.3159455963373732,0.3252075686092336,0.9147201397978206,-1.0775586508343864,1.6433170763007303,0.429264841520749,-0.1628385110365657,0.7623764835797135,0.6494898375190767,0.7897405221108432,0.8340515132064403,1.743350152109877,235000.0
-0.2374555488214252,-0.3566221399557525,-0.0730682457749608,-1.2166670006974896,-0.9569969513326478,-0.8056805174350673,2,2,2,3,-0.634122162251301,0,-1.023521439118937,0.3594360437573438,0.7897405221108432,1.0,2,-0.3163845792090573,-1.0339774854112231,1,-1.1873830692662966,2,0.3159455963373732,0.2382656591827983,0.9588336232770258,0.7233333612894703,-0.2746861184939572,0.1715277427823112,1.6821669845664962,1.3554444896472828,1.0957744402824412,1.2897405221108431,-0.6173721443642055,-0.4625944194689898,173000.0
0.923579619561965,-0.0827658357254925,-0.0730682457749608,0.4290138913934288,-0.088899614432251,1.0088628187915454,3,1,2,1,0.6328411491184748,0,0.4723593661467117,-0.3587436635609655,0.7897405221108432,0.0,2,0.3323815523151333,-1.0339774854112231,1,0.6420850313777228,2,-1.0308589895095317,-0.7808867235381936,1.2974975699071905,-1.0775586508343864,0.2740974855575093,-0.3780346380271235,0.219938919072804,-1.0434525134720598,-0.5255390076463801,0.7897405221108432,1.4145328857211157,0.2548065110913512,158000.0
0.0528032432744223,-0.3471596253786906,-0.7987800745602838,0.621658605729742,1.2782479154842217,-0.8056805174350673,3,1,4,3,0.6630069422463266,4,0.5040362834343496,-0.3317487981843652,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,1,0.7810821873438794,2,-1.0308589895095317,-0.8533383147268897,1.187133843183837,-1.0775586508343864,0.3312581440619614,-0.3463577207394857,0.1095751923494505,1.0235511052769002,0.3669617955224205,-1.0260408358133,-0.2845767728794137,0.3166492215068409,145000.0
-0.1794037904022557,-0.2530910981126054,0.6526435830103621,-0.8967680942638774,-0.5680275620111558,1.404306046658755,2,2,2,3,-0.1891767136154868,0,-0.3642397814665701,1.558249230268682,0.7897405221108432,1.0,2,0.9811476838393238,0.8057946911106911,3,-0.6916574560685342,0,0.3159455963373732,-0.2012739940286247,1.0856263563679542,-1.0775586508343864,1.3690725166531952,1.313219473060255,0.0080677055335678,-0.470886638843178,-0.7996271710958996,1.2897405221108431,0.1083396844211173,1.1240427594447686,230000.0
-0.2955073072405947,-0.2383407077424796,-0.0730682457749608,-1.1452577365501528,-0.8701694651841416,-0.8056805174350673,2,2,2,3,-0.4682103000481161,0,-0.8048996330767493,0.5339183321572198,0.7897405221108432,1.0,2,0.3323815523151333,-1.0339774854112231,1,-1.0671212203791762,2,0.3159455963373732,0.9772718893074986,1.1309044816299978,0.8241861141695439,0.0657080321091037,0.4166991849514807,1.9550905957995417,1.284035225499946,1.0089469541339349,1.2897405221108431,-0.6173721443642055,-0.0515111150966353,207500.0
-0.0633002735639166,-0.2319395949403496,0.6526435830103621,-1.3768151056583446,-1.151723189324791,1.2050205397619729,2,2,2,3,1.392013609502745,0,1.229762704446548,0.2867105947412117,0.7897405221108432,1.0,2,0.9811476838393238,0.8057946911106911,1,-1.4811195800628283,2,0.3159455963373732,0.9144805102772952,0.9147201397978206,1.1376802399577717,1.6787242042439567,0.3793687002727127,2.0524003797555923,2.2688087056365625,2.0437167893030086,1.2897405221108431,0.1083396844211173,1.7713823097754575,220000.0
0.6333208274661174,0.7758182075167349,0.6526435830103621,-1.014753207301165,-0.7114872501944441,1.1875357515714844,2,2,2,3,-0.2193425067433387,0,-0.4920721586003754,0.6580390383813359,0.7897405221108432,1.0,2,0.3323815523151333,0.8057946911106911,1,-0.8622272921555276,2,0.3159455963373732,0.4507903266696402,-0.9473956549523308,1.0742648306013267,0.4386965316379972,0.6871253617672886,0.1268691756489959,1.1535306962509582,0.8502647391442375,1.2897405221108431,0.1083396844211173,0.4677828550239499,231500.0
0.0528032432744223,0.8501267778718968,-0.7987800745602838,0.6481344507298663,1.310440252045416,-0.8056805174350673,3,2,3,4,-2.5345671293059646,2,-0.7467381399301662,-1.397650725086727,-1.0260408358133,0.0,3,-1.6139168422574386,-1.0339774854112231,5,0.7994799028880484,3,-1.0308589895095317,-0.7857168296174399,-0.9473956549523308,0.7233333612894703,-3.9322178543926913,-1.5971321441040014,-0.2240622936628604,-0.5093569617800731,-1.171662763095623,-1.0260408358133,-1.3430839731495283,-4.131699273409966,97000.0
2.229744183993279,2.2337412255149225,-0.0730682457749608,0.4854395262964746,1.1126173019513503,1.511728538792703,3,1,4,1,0.7836701147577337,4,0.6808691165943217,-0.1810529939818777,-1.0260408358133,0.0,3,-0.3163845792090573,0.8057946911106911,1,-0.2019914783886675,3,0.3159455963373732,1.9964242720284904,-0.9473956549523308,-1.0775586508343864,0.602617120775856,-0.1695248875795135,-2.024954305786717,0.4065540736817431,-0.2206237019731326,-1.0260408358133,-0.6173721443642055,0.6141452271782202,176000.0
-0.0052485151447471,-0.0165282336860598,1.378355411795685,-1.469095743265862,-1.2639284595977078,1.3611354233914754,2,2,0,3,1.0853280460362518,0,0.933193429206405,2.0252811791809178,0.7897405221108432,1.0,0,2.278679946887705,0.8057946911106911,3,-1.6672782012074403,0,1.662750182184278,1.919142574760548,-0.9473956549523308,1.276165816476018,3.1106092252171695,2.412192041468284,0.3287701615236871,0.8546571211872309,0.6494898375190767,1.2897405221108431,0.8340515132064403,3.497520087504536,276000.0
1.0977348948194736,-0.3273996684677674,-0.0730682457749608,0.0284503756284988,-0.3133101549780846,0.6834991063220748,3,1,2,0,-1.368156461695695,4,0.2299726178076846,-0.5653040930708614,-1.0260408358133,0.0,3,-0.3163845792090573,0.8057946911106911,1,0.2899871743182087,3,0.3159455963373732,0.1030226889638989,1.246903368496982,0.1289259297248044,-1.9334605547665564,-0.6204213863661506,1.3758292982217863,-1.3961051087355545,-1.0543445781289709,-1.0260408358133,1.4145328857211157,-1.9885778480618457,151000.0
-1.1082319251089678,-1.1542564569516112,-0.7987800745602838,1.2889040753012415,-0.7114872501944441,-0.8056805174350673,3,0,4,3,-0.3123537022208817,4,-0.6070160689308163,-0.3272616563203269,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,5,0.4035536183095406,3,0.3159455963373732,0.0643818403299276,-0.9473956549523308,-1.0775586508343864,-0.6396153585412085,-1.4574100731046515,-2.024954305786717,0.3563056357054006,2.356696961201086,-1.0260408358133,0.6888210569357924,-1.7697637753255333,130000.0
-2.182189455863604,-1.2288433365590397,-0.7987800745602838,1.3742130340915966,-0.9569969513326478,-0.8056805174350673,3,0,1,3,-0.9307524613418438,2,-1.1396779398011248,-1.7325114977530234,-1.0260408358133,0.0,3,-1.6139168422574386,-1.0339774854112231,5,0.6205885408058971,3,0.3159455963373732,0.1609839619148558,-0.9473956549523308,-1.0775586508343864,-2.6632639590948672,-1.99007194397496,-2.024954305786717,-1.235435545141803,1.0957744402824412,-1.0260408358133,-1.3430839731495283,-2.920824405316804,73000.0
0.5172173106277784,0.679801515484784,-0.0730682457749608,-0.1098237379333321,0.3888286808700945,1.2643383249780489,3,1,2,3,0.9344990803969928,4,0.7828600172506693,-0.094137003771846,0.7897405221108432,0.0,2,0.3323815523151333,0.8057946911106911,1,0.1956698033582113,0,0.3159455963373732,0.5087515996205971,1.2252101743314807,-1.0775586508343864,0.8403620766251468,-0.0675339869231659,0.1476515234970943,0.2486012268831254,-0.2500511919203012,0.7897405221108432,0.4411350559059092,0.8669650934738269,175500.0
0.0528032432744223,0.434054445733443,-0.0730682457749608,-0.7882695852771738,-0.4361027634760639,-0.8056805174350673,3,2,2,0,-0.6240668978753504,2,-1.0100200102922263,0.0949673928082192,0.7897405221108432,1.0,3,0.9811476838393238,0.8057946911106911,1,-0.545544971043605,0,0.3159455963373732,-0.2785556912965672,0.8158508990909736,0.9595041794197232,-0.5290995050671312,0.0165437187153367,1.7753550785106968,-0.5793851478298816,-0.9315519696309916,1.2897405221108431,-0.6173721443642055,-0.6075231791600136,185000.0
-0.5277143409172728,-0.3471596253786906,-0.7987800745602838,1.0660464925311346,-0.4361027634760639,-0.8056805174350673,3,2,4,3,-0.8301998175823377,0,-0.2243169931041639,1.3881137262800525,0.7897405221108432,1.0,2,0.9811476838393238,0.8057946911106911,5,1.0701670017671612,3,-1.0308589895095317,-1.1141640430061956,1.2051748729057392,0.4365157062833903,0.5579139086977147,0.8167510155701049,1.6416905791891296,-0.9272690035813412,0.5748802524258572,1.2897405221108431,1.1493858045444427,-0.0134488020122328,179500.0
0.1108550016935918,-0.7646235037784771,-0.7987800745602838,1.0429315325667787,1.3423412372652028,-0.8056805174350673,3,1,4,3,-0.7799234957025847,0,-1.091541971120625,-1.6914903345349266,-1.0260408358133,0.0,3,-1.6139168422574386,0.8057946911106911,5,0.5986297248524325,0,-1.0308589895095317,2.1896285151983466,-0.9473956549523308,0.4549640961201391,-2.4714138302375113,-1.9419359752944605,-0.4924315588321917,-0.9041540436169856,-1.2035637483154096,-1.0260408358133,-0.2845767728794137,-2.721859470997045,120500.0
-0.0052485151447471,-0.4815829942234219,-0.0730682457749608,0.0617274676317829,0.5974201024849616,1.1919816059644266,3,1,4,3,0.2331443901744383,4,-0.0472965654129734,-0.8015911094543209,-1.0260408358133,1.0,3,-0.3163845792090573,0.8057946911106911,1,-0.0239687217080332,2,-1.0308589895095317,0.1609839619148558,1.3380835552920876,0.5376984301666828,-0.5684467192798826,-0.8976905695868087,1.8757819854587705,-0.676166089710414,-1.2118587245635926,-0.5260408358133,1.4145328857211157,-0.6645461794123704,148000.0
0.8655278611427955,0.3007443138977779,1.378355411795685,-1.3768151056583446,-1.151723189324791,-0.8056805174350673,2,2,2,2,0.1124812176630311,2,-0.09901626224907,0.9349924235504836,0.7897405221108432,1.0,2,0.9811476838393238,0.8057946911106911,1,-1.4811195800628283,2,1.662750182184278,2.258457526827608,1.0856263563679542,0.7810022625154737,1.0474736412135148,1.0984607462469211,1.866628618883428,0.0091603725512892,-0.2159315437822644,1.2897405221108431,0.8340515132064403,1.2109419639099523,266000.0
0.2269585185319308,2.2337412255149225,0.6526435830103621,0.7003736855277887,-1.0502818709834802,-0.8056805174350673,3,1,2,1,0.8414878849194497,0,0.6319065224583746,-0.2227786021017318,-1.0260408358133,0.0,3,-0.965150710733248,1.567853278302736,1,0.8353097401551418,3,0.3159455963373732,-0.1529729332361606,0.7549574963475097,-1.0775586508343864,0.6187092828177179,-0.2184874817154606,-0.3226011544868766,-0.5615961965779954,1.1890593599332735,-1.0260408358133,2.140244714506438,0.6230004032039891,241500.0
1.3299419284961516,0.5890726992458971,1.378355411795685,-0.8967680942638774,-1.2639284595977078,1.458973907320941,2,2,2,3,0.2557687350203272,0,0.0970130574826685,1.5224718895500526,0.7897405221108432,1.0,2,1.6299138153635144,0.8057946911106911,1,-0.6916574560685342,0,1.662750182184278,0.9676116771490058,0.9417878355895408,0.8323667315957252,1.77824062457038,1.5908961190610236,1.774154567185266,2.54197780527052,2.9091381706043498,1.2897405221108431,2.8659565432917615,1.8466648540813508,290000.0
0.6333208274661174,-0.0131885226588615,-0.0730682457749608,0.5949364578868693,0.0649558517491099,1.2113787937416074,3,1,4,3,0.4769845512912404,2,1.2962191687080604,0.3433443665774783,0.7897405221108432,0.0,3,-0.3163845792090573,0.8057946911106911,1,0.7623468802648427,2,-1.0308589895095317,-0.6408136472400477,1.2429276025873697,-1.0775586508343864,0.8203289178687188,0.4458251645342251,0.1653689517529832,0.2970571420913483,0.8270377482291078,0.7897405221108432,0.4411350559059092,0.9228097158254656,139000.0
