MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF
0.9031418658030494,3,-0.9340766498514592,-1.5934284570281865,1,1,3,3,0,4,0,0,2,2,4,2,0.625,0.420887276662131,-0.9279828676067708,0.1468374945984442,1,1,14,15,1,0.7141373181292707,2,4,2,0,4,0,6,-0.7337808660322511,6,0.0,1.3648292605600263,0.5222332409830182,1,0,1,5,0.3287229575074155,0.0,0.0,-0.3270281092222696,0.0,0.0,0.6666666666666666,0.0,0.375,0.0,2,0.5,6,0.6324555320336759,2,1,0.2244839075187537,0,0.8571428571428571,0.8565192373263384,5,5,2,0.8236035316724271,0.5510304812676925,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.25,6,5,172500.0,0.19520513176074855,0.3287229575074155,1.3746340129401196,1.177982867606771,0.1031625054015558,0.6666666666666666,1.045887276662131,0.8509561984904337
0.5499252870282731,3,0.0528032432744223,-0.2497513870854071,1,1,3,3,0,4,0,5,2,2,0,5,0.625,0.420887276662131,-0.4822129184655901,0.4405124837953327,1,1,12,13,2,0.0,2,2,2,2,4,3,2,0.2156236761029888,6,0.0,-0.4711322762947208,-0.3400056792547459,1,0,1,5,-0.3189893043174375,1.1572751247156892,0.0,0.6342155760285201,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.875,0.0,2,0.75,6,0.6324555320336759,5,1,0.5383024641183638,3,0.5714285714285714,0.1078527950431453,5,5,2,0.8236035316724271,0.9525788193116244,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.5,8,4,210000.0,0.2942098967737742,0.8382858203982517,1.7761823509840515,0.9822129184655901,0.0594875162046673,1.0202200572599405,1.045887276662131,0.49828014114350583
0.0,3,0.2269585185319308,0.0577803366691021,1,1,3,3,0,0,0,7,2,2,0,2,0.5,0.420887276662131,0.295705762087698,0.9421385106914556,3,1,13,14,2,0.0,3,4,1,4,4,3,6,-0.7337808660322511,6,0.0,1.599954457794326,0.96969250571282,1,1,1,5,1.069305165869423,0.0,0.0,0.331854598200436,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.625,6,0.6324555320336759,2,1,0.816363478397029,3,0.5714285714285714,0.045061416012942,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,1.7308920455466943,0.75,0,4,127500.0,1.301547103913256,1.069305165869423,0.0,0.454294237912302,-0.1921385106914556,0.3333333333333333,0.920887276662131,2.038997671582243
0.0,3,2.229744183993279,1.904918843962024,1,1,0,3,0,0,0,12,3,2,0,2,0.5,0.6668260611188521,0.1284580673162638,0.2936749891968885,1,1,3,10,2,0.0,2,4,1,4,4,3,0,-0.1448934584400376,5,0.0,0.2147893105638374,1.1733116093258196,1,0,1,5,1.378959610467023,0.0,0.0,0.6073486034820345,0.0,0.0,0.6666666666666666,0.7071067811865475,0.375,0.0,2,0.5,4,0.6324555320336759,2,1,0.7681710281567019,0,0.5714285714285714,0.5184118117790899,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,1.0,8,4,190000.0,1.7806602128078541,1.378959610467023,0.0,0.8715419326837361,0.7063250108031115,1.0202200572599405,1.1668260611188521,2.5522712197928428
0.5499252870282731,3,-0.0052485151447471,0.4360026104993087,1,1,0,3,0,0,0,8,2,2,0,5,0.625,0.420887276662131,-0.6044734237479882,0.3618225076028078,1,1,12,13,2,0.0,2,4,2,2,4,3,6,-0.7337808660322511,6,0.0,0.8829689641626652,-0.3022984378449311,1,2,1,5,-0.2697586734421336,1.1302533023497554,0.0,0.6046540960005744,0.0,0.0,0.6666666666666666,0.7071067811865475,0.875,0.0,2,1.0,6,0.6324555320336759,5,1,0.4767324373639212,0,0.5714285714285714,-0.1916137818701319,5,5,2,0.7446769966309671,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.0,8,4,199900.0,0.3023556581556433,0.8604946289076219,0.7446769966309671,0.6044734237479882,-0.3618225076028078,1.0202200572599405,1.045887276662131,0.5581961910626907
0.4575887949214516,4,-1.1082319251089678,-0.2914977749253858,1,1,3,0,0,4,0,9,2,2,0,0,0.5,0.6668260611188521,0.5759013771032833,1.0,1,1,8,8,2,0.0,3,4,0,4,4,3,6,-0.7337808660322511,6,0.0,0.6341676235729711,-0.6793708519430787,1,4,1,5,-0.6632303249578689,0.9048101008948334,0.0,-0.1366866104163461,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,3,0.625,6,0.6324555320336759,2,5,0.8879345676132432,3,0.2857142857142857,-1.3170284983345448,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.0,8,4,119500.0,-0.8160574623594248,0.24157977593696445,0.0,-0.5759013771032833,-1.0,0.6666666666666666,1.1668260611188521,-0.4377910760061142
0.4575887949214516,4,-1.1082319251089678,-1.015101830818349,1,1,3,3,0,4,0,17,2,2,0,0,0.125,0.8929901146051886,0.4187933220728185,0.2936749891968885,1,1,8,8,2,0.0,3,2,1,4,4,3,0,-0.052073811902413,6,0.0,-0.3441992084368325,-1.0086807602554608,1,0,1,5,-0.9093633242395586,0.8320502943378437,0.0,-0.4526828767840457,0.0,0.0,0.3333333333333333,0.7071067811865475,0.375,0.0,3,0.5,6,0.0,3,5,0.6714839046729837,3,0.2857142857142857,-0.7857168296174399,5,5,2,0.0,1.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.25,8,4,120000.0,-1.4613636370395064,-0.07731302990171485,1.0,-0.1687933220728185,-0.0436749891968885,0.686886723926607,1.0179901146051886,-1.0859937901571757
0.2008498496240396,4,0.0528032432744223,-1.1030475545345706,1,1,3,3,0,4,0,17,2,2,0,2,0.5,1.0,0.6698430351629151,0.2128394422764252,3,1,13,14,2,0.0,3,4,0,4,4,3,6,-0.7337808660322511,6,0.0,0.6908267578673337,-0.5964149208414863,1,0,1,0,-0.58630933800597,0.0,0.0,-1.1411159301821363,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,2,0.375,6,0.0,3,5,0.9037459895849688,3,0.2857142857142857,-0.9692608606288036,1,1,0,0.0,0.921141260284257,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.0,8,4,110000.0,-1.7375308510236227,-0.58630933800597,0.921141260284257,-0.6698430351629151,-0.2128394422764252,0.3333333333333333,1.5,-1.1827242588474562
0.0,3,-0.4116108240789337,2.2337412255149225,1,1,0,2,0,4,1,4,2,2,0,2,0.625,0.420887276662131,-0.0388390882474859,0.7341874729922213,1,7,9,10,2,0.0,3,4,1,2,4,1,0,0.2251878532516237,6,0.0,0.7991601621398668,1.213532666829622,1,4,1,5,0.8135616106813753,0.0,0.0,0.1043241442608224,0.6324555320336759,0.0,0.6666666666666666,0.0,0.375,0.0,2,0.375,6,0.894427190999916,5,1,0.7148305143744392,3,0.5714285714285714,0.5087515996205971,5,5,2,0.8776480474699373,0.7793845593347698,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,0.0,8,4,280000.0,1.3178568110904445,0.8135616106813753,1.657032606804707,0.0388390882474859,-0.7341874729922213,0.6666666666666666,1.045887276662131,2.0270942775109972
0.5499252870282731,3,-0.0052485151447471,-0.0958463705820192,1,1,0,3,0,0,0,23,2,2,0,5,0.5,0.420887276662131,-0.5412986478271572,0.4025781017212033,3,1,12,13,1,0.6260432945265089,2,4,2,0,4,3,0,0.2868900593867696,6,0.0,-0.967389386747982,-0.4480997712962148,1,0,1,5,-0.4170977048355603,1.0919284281983377,0.0,0.4263370287431691,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,3,0.625,6,0.0,3,1,0.5094465615496614,0,0.5714285714285714,-0.2350847365833495,5,5,2,0.8236035316724271,0.9359197276310406,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.25,8,4,204000.0,-0.021762742553045722,0.6748307233627774,1.7595232593034678,0.7912986478271572,-0.15257810172120329,1.0202200572599405,0.920887276662131,0.22673095206656257
0.5499252870282731,1,0.3430620353702698,-0.180174074018776,1,1,3,3,0,4,0,21,2,2,0,5,0.75,0.420887276662131,-1.0470455203474174,0.1074925065021817,1,1,12,13,2,0.0,2,4,2,2,4,3,6,-0.7337808660322511,6,0.0,0.6132679447305003,-0.7095366450709305,1,0,1,5,-0.6491253712830025,1.05090228108783,0.0,0.1887464638823276,0.0,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,2,0.5,6,0.0,3,1,0.1698155205165538,2,0.5714285714285714,0.9917622075452378,5,5,2,0.0,0.6678747387394074,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.75,8,4,210000.0,-0.5207901811886029,0.4017769098048274,0.6678747387394074,1.7970455203474174,0.6425074934978183,1.0202200572599405,1.170887276662131,-0.3077597352661031
0.7562008297030363,3,-0.3535590656597642,-0.0975162260956183,1,1,3,3,0,4,0,11,2,2,2,2,0.375,0.420887276662131,-0.0586633407508277,0.7218648385964108,1,1,9,10,2,0.0,3,4,1,4,4,3,0,0.7678270931572468,6,0.0,-1.0019264201371203,1.703726805157214,1,4,1,5,1.1313727276965106,0.0,0.0,0.3870749946912026,0.894427190999916,0.0,0.6666666666666666,0.0,0.875,0.0,3,0.75,6,0.0,3,5,0.7081179846349176,3,0.5714285714285714,0.4314699023526546,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.0,8,3,188000.0,2.0908017998484167,1.1313727276965106,0.0,0.0586633407508277,-0.7218648385964108,0.6666666666666666,0.795887276662131,2.8350995328537247
0.0,3,0.6333208274661174,-0.0131885226588615,1,1,3,3,0,4,0,14,2,2,0,2,0.625,0.6668260611188521,0.0,0.758329613265087,3,1,6,6,1,0.9606433860868432,3,4,1,4,4,3,0,0.4002673714150149,6,0.0,-0.3225971063857089,0.4820121834792157,1,1,1,5,0.2989537209173498,0.0,0.0,-0.3535132650643901,0.0,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,3,0.5,6,0.6324555320336759,5,1,0.7277278084188872,3,0.5714285714285714,0.2769065078167695,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.25,8,4,175500.0,0.12849891841482558,0.2989537209173498,0.0,0.25,-0.508329613265087,0.686886723926607,1.2918260611188521,0.7809659043965655
0.6282127663042045,4,-2.03706005981568,-1.4128057523072122,1,0,3,3,0,4,0,17,2,2,0,5,0.375,0.420887276662131,0.8462563025062801,1.0,1,1,0,0,2,0.0,3,4,0,4,4,3,6,-0.7337808660322511,6,0.0,0.3484382042428626,-1.0715261626051522,1,1,0,5,-1.051139339272825,0.994490316197694,0.0,-0.1874701971886752,0.0,0.0,0.3333333333333333,0.0,0.875,0.0,3,0.625,6,0.0,3,5,0.9484133141253972,3,0.8571428571428571,0.2044549166280734,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.5,0,0,98000.0,-1.2589963597938274,-0.05664902307513098,0.0,-0.34625630250628014,-0.5,0.3333333333333333,0.795887276662131,-1.1281751856802833
0.0,3,-0.0052485151447471,2.2337412255149225,1,1,0,2,0,1,1,4,2,2,0,2,0.25,0.6668260611188521,0.3272742312599256,0.458589005432004,0,5,9,10,2,0.0,3,4,1,2,4,1,1,0.5179642005027209,6,0.0,-0.54620580579529,0.788697746945709,1,0,1,5,1.027527891256805,0.0,0.0,0.2946861063102713,0.6324555320336759,0.0,0.3333333333333333,0.0,0.375,0.0,2,0.5,2,0.894427190999916,2,1,0.8249605713471145,0,0.5714285714285714,0.281736613896016,5,5,2,0.896314661386409,0.9582995135739112,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,0.5,8,4,256000.0,1.0833838532559803,1.027527891256805,1.8546141749603202,0.1727257687400744,0.04141099456799602,0.3333333333333333,0.9168260611188521,1.8162256382025141
0.6282127663042045,4,-0.0052485151447471,-1.2655801578582209,1,0,3,3,0,4,0,17,2,2,0,5,0.75,0.8929901146051886,0.7344792139603333,0.4218616765801519,3,1,11,15,2,0.0,3,2,2,4,4,3,6,-0.7337808660322511,6,0.0,0.2775719163060746,-1.1620235419887075,1,1,1,5,-0.5404488585105699,1.0696872296287214,0.0,0.2989895362005504,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,2,0.625,6,0.6324555320336759,2,5,0.9242962828897426,3,0.2857142857142857,-1.1721253159571523,5,5,2,0.8709266860581039,0.8088594357948479,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.1191097015237109,0.5,8,4,161000.0,-0.8630340057881571,0.5292383711181515,1.6797861218529517,-0.23447921396033333,0.07813832341984811,0.3333333333333333,1.6429901146051886,-0.632785170870556
0.4575887949214516,3,-0.0052485151447471,-0.7326179397678269,1,1,0,0,0,0,0,3,2,2,0,0,0.375,0.1488518947114507,0.3887914398273533,1.0,1,1,8,8,0,0.8468189601612179,3,4,1,4,4,3,3,-0.2241336510569442,6,0.0,0.1460045414813167,-0.8578517946162019,1,4,1,5,-0.2211167749267636,0.554700196225229,0.0,-0.4187946440400037,0.6324555320336759,0.0,0.3333333333333333,0.0,0.625,0.0,2,0.375,6,0.6324555320336759,5,5,0.8412994251895375,3,0.2857142857142857,-0.5731921621305981,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.75,8,4,110000.0,-1.2766464386562055,0.3335834212984654,0.0,0.3612085601726467,-0.25,0.3333333333333333,0.5238518947114507,-0.5242683733177365
0.5499252870282731,1,0.3430620353702698,-0.4573700892762343,1,1,0,3,0,4,0,21,6,2,0,5,0.75,0.420887276662131,-1.1221273782888372,0.0608220817275617,1,1,12,13,3,0.7838907030231199,2,4,2,2,4,3,2,0.1401624011914876,6,0.0,-0.4277323260275436,-0.5486524150557209,1,0,1,5,-0.5427287196516862,1.2308980015053603,0.0,0.670263609897991,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,3,0.75,6,0.0,3,3,0.0993357115426281,0,0.5714285714285714,0.3928290537186834,5,5,2,0.0,0.9758086622508724,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,0.75,6,5,263435.0,0.12161119484227012,0.6881692818536741,0.9758086622508724,1.8721273782888372,0.6891779182724384,1.0202200572599405,1.170887276662131,0.13951686679795317
0.6282127663042045,3,-0.5277143409172728,-0.6811307280985198,1,1,3,3,0,4,0,18,1,2,0,5,0.625,1.0,0.5895857385360653,0.1468374945984442,1,1,13,14,2,0.0,2,2,2,2,1,3,0,-0.032781196424316,1,0.0,-2.072300282664906,-1.2324103926203618,1,0,1,5,-1.182811119628186,0.8770580193070292,0.0,-0.5352026706273325,0.6324555320336759,0.0,0.3333333333333333,0.0,0.625,0.0,2,0.5,6,0.0,3,5,0.7399799618421723,2,0.5714285714285714,0.5087515996205971,5,5,2,0.9183209103760178,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.859110400351873,0.75,8,4,155000.0,-1.7676130632476943,-0.3057531003211569,0.9183209103760178,0.16041426146393467,0.6031625054015558,0.3333333333333333,1.625,-1.5381634929415187
0.0,3,-0.5277143409172728,-0.3802784263984071,1,1,0,3,0,4,0,19,2,2,0,2,0.375,0.420887276662131,0.1459686696354601,0.8490628476635789,1,1,8,8,2,0.0,3,4,1,4,4,3,5,0.1473620554787179,1,0.0,-2.072300282664906,-0.4682103000481161,1,2,1,5,-0.4704397759754258,0.0,0.0,-1.0380288591229707,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.375,6,0.6324555320336759,4,5,0.7734398765865307,3,0.2857142857142857,-0.5345513134966268,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0.0,2.100892394960775,0.75,8,4,62383.0,-1.5062391591710869,-0.4704397759754258,0.0,0.6040313303645399,-0.09906284766357887,0.3333333333333333,0.795887276662131,-0.9386500760235419
0.6282127663042045,3,0.2850102769511003,0.6514139717535985,1,1,0,1,0,4,1,6,2,2,0,5,0.5,0.8929901146051886,0.616683463234278,0.4405124837953327,3,1,11,12,2,0.0,3,4,1,4,4,3,3,-0.057242249261599,6,0.0,-0.1609935886840162,-0.842768898052276,1,1,1,0,-0.5041554802528271,1.0554671899263326,0.0,0.2903787930397702,0.0,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,3,0.5,6,0.6324555320336759,2,5,0.8813127588558042,3,0.2857142857142857,-1.1141640430061956,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.5,8,4,188700.0,-0.5523901050125057,0.5513117096735055,0.0,-0.11668346323427803,0.0594875162046673,0.686886723926607,1.3929901146051886,-0.29145718837877044
0.0,3,-0.5277143409172728,-0.3388103478106949,1,1,3,1,0,4,1,5,2,2,0,2,0.375,0.420887276662131,-0.0991803835974069,0.696679691983008,1,1,6,6,1,0.8189197524910348,3,4,1,2,4,3,5,0.1962002868687978,6,0.0,-0.0768610418799863,-0.0257786675062896,1,4,1,5,-0.0948099719800415,0.0,0.0,-0.7038377599436622,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,3,0.375,6,0.0,3,6,1.0,1,0.0,-2.273389502025333,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.75,8,4,124000.0,-0.7296164274499517,-0.0948099719800415,0.0,0.8491803835974069,0.053320308016991946,0.6666666666666666,0.795887276662131,-0.1205886394863311
0.9031418658030494,4,-0.0052485151447471,-1.829991321454732,1,1,3,3,0,4,0,0,2,2,4,2,0.625,0.420887276662131,-0.8312044493545858,0.2416579992488293,3,1,12,13,1,0.4900952415050422,2,4,2,2,4,3,6,-0.7337808660322511,6,0.0,1.521111018040036,0.8163497239795733,1,0,1,5,0.6095941164344524,0.0,0.0,-0.0771420769340911,0.0,0.0,0.6666666666666666,0.0,0.375,0.0,2,0.5,6,0.6324555320336759,5,1,0.3396310410331076,0,0.5714285714285714,-0.3510072824852633,5,5,2,0.8236035316724271,0.5921278987367846,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.0,8,4,178740.0,0.7392076470454821,0.6095941164344524,1.4157314304092117,0.8312044493545858,-0.2416579992488293,0.6666666666666666,1.045887276662131,1.4259438404140257
0.0,3,0.923579619561965,0.2729133886711254,1,1,3,3,0,4,0,12,2,2,0,2,0.625,0.420887276662131,0.0563898919465506,0.7933812260287691,0,5,9,10,2,0.0,3,2,1,4,1,1,2,0.3113570163586085,6,0.0,0.0924402700431726,0.5699957467687835,1,4,1,5,0.3638291043029312,0.0,0.0,-0.2957948000951597,0.6324555320336759,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.375,6,0.6324555320336759,4,1,0.7458836694231031,3,0.5714285714285714,0.2672462956582768,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0.0,-0.859110400351873,0.25,8,4,167000.0,0.2742009466736238,0.3638291043029312,0.0,0.19361010805344941,-0.5433812260287691,0.3333333333333333,1.045887276662131,0.9338248510717146
0.6282127663042045,3,0.575269069046948,-0.0465856329308444,1,1,3,3,0,4,0,12,0,2,0,5,0.375,0.8929901146051886,0.5060486107798083,0.4405124837953327,1,1,8,8,3,0.901497722797225,3,4,1,4,4,3,3,0.0023879950337168,6,0.0,-0.2801739004730451,-0.8100892888304365,1,0,1,5,-0.4170977048355603,1.0190493307301365,0.0,0.2673404326751716,0.0,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,2,0.625,6,0.894427190999916,2,1,0.8710318653992289,3,0.2857142857142857,-0.7663964053004544,5,5,2,0.8489509219107911,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.25,8,4,146500.0,-0.5427488561552649,0.6019516258945762,0.8489509219107911,-0.25604861077980834,-0.1905124837953327,0.686886723926607,1.2679901146051886,-0.20813766293586033
0.0,3,1.6782524790111686,0.4955607904843449,1,1,0,3,0,4,0,16,2,2,0,2,0.75,0.420887276662131,-0.9279828676067708,0.1815011249694353,1,1,12,13,3,0.9183676173690242,2,4,2,2,4,3,6,-0.7337808660322511,6,0.0,1.8353514526156205,1.4473175635704734,1,0,1,5,0.9805430006361976,0.0,0.0,0.2528844918635289,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.625,6,0.6324555320336759,2,1,0.2691512320591819,2,0.8571428571428571,1.9094823626020552,5,5,2,0.0,0.7403561994942348,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.25,8,4,250000.0,1.7002020554340023,0.9805430006361976,0.7403561994942348,1.177982867606771,0.0684988750305647,0.6666666666666666,1.170887276662131,2.427860564206671
0.5499252870282731,3,0.4011137937894394,-0.0991860816092175,1,1,0,3,0,0,0,20,7,2,0,5,0.5,0.420887276662131,-0.4539754647299355,0.4761412343795735,1,1,6,6,1,0.7982485431969186,2,4,2,2,4,3,2,0.0395913944934561,6,0.0,-0.1196763996770944,-0.5486524150557209,1,0,1,5,-0.5427287196516862,1.0982003260079447,0.0,0.3616669416242343,0.0,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,2,0.625,6,0.0,3,1,0.5515485012954586,2,0.5714285714285714,0.1706441740733486,5,5,2,0.8236035316724271,0.8290468308939247,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.5,8,4,187000.0,-0.18698547343148664,0.5554716063562585,1.6526503625663518,0.9539754647299354,0.023858765620426492,1.0202200572599405,0.920887276662131,0.0068191913005375415
0.9031418658030494,3,-0.0052485151447471,-0.7868882439597991,1,1,0,3,0,0,0,22,2,2,4,2,0.75,0.420887276662131,-0.2516753430002864,0.601889755686098,1,1,6,6,2,0.0,2,4,2,2,4,0,2,-0.0149814751054088,1,0.0,-2.072300282664906,1.1004109426001778,1,4,1,5,0.761213199411949,0.0,0.0,0.0577507016949203,0.6324555320336759,0.0,0.3333333333333333,0.7071067811865475,0.125,0.0,2,0.25,6,0.0,3,1,0.6376381756609919,2,0.5714285714285714,0.2769065078167695,5,5,2,0.0,0.7793845593347698,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,1.0,8,4,212000.0,1.1581616442950982,0.761213199411949,0.7793845593347698,1.2516753430002865,0.39811024431390196,0.686886723926607,1.170887276662131,1.861624142012127
0.5499252870282731,3,1.3299419284961516,0.6413948386720036,1,1,3,3,0,4,0,14,3,2,0,5,0.625,0.6668260611188521,-0.0787728782873316,0.7093648727646908,4,6,14,10,2,0.0,3,4,1,2,4,3,6,-0.7337808660322511,6,0.0,0.6823169531161649,-0.6089840013114245,1,4,1,5,0.1452142658987749,1.05351322245623,0.0,0.7153015439791742,0.0,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,3,0.75,6,0.6324555320336759,2,1,0.7012163448826749,2,0.5714285714285714,0.305887144292248,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,0.25,8,4,190000.0,0.10631754266774973,1.198727488355005,0.0,0.3287728782873316,-0.45936487276469085,1.0202200572599405,1.2918260611188521,0.5897434870435805
1.0,4,-1.9790083013965103,-1.662170842338018,1,1,3,3,0,4,0,7,2,2,4,7,0.5,0.420887276662131,-0.8775668043390948,0.2128394422764252,1,1,12,13,1,0.731446171912356,3,4,2,2,4,1,2,0.0689872847823611,6,0.0,-1.163231140263639,-1.265090001842201,1,0,1,5,-0.0300314580566537,0.0,0.0,-0.6462054779974586,0.6324555320336759,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.375,6,0.0,3,2,0.3069169168473674,2,0.5714285714285714,0.2624161895790303,5,5,2,0.0,0.6549039611368301,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.5,8,4,148000.0,-1.9112954798396597,-0.0300314580566537,0.6549039611368301,1.3775668043390947,0.2871605577235748,0.3333333333333333,0.920887276662131,-1.2951214598988547
0.0,3,2.229744183993279,1.4832803267782395,1,1,0,3,0,4,0,16,2,2,0,2,0.75,0.420887276662131,-0.9279828676067708,0.1468374945984442,1,1,12,13,1,0.9521330214267868,2,4,2,0,4,1,2,0.6429551545894908,6,0.0,0.352314489330809,2.327153196466151,1,0,1,5,1.5106662810609797,0.0,0.0,0.7245256659698194,0.6324555320336759,0.0,0.6666666666666666,0.0,0.375,0.0,2,0.625,6,0.6324555320336759,0,1,0.2691512320591819,2,0.8571428571428571,2.1123468179304044,5,5,2,0.9144114976392788,0.8088594357948479,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.25,6,5,340037.5,3.0516788624359705,1.5106662810609797,1.7232709334341267,1.177982867606771,0.1031625054015558,0.6666666666666666,1.170887276662131,3.8378194775271304
0.9031418658030494,3,-1.6306977508814935,-1.2015690298369204,1,1,3,3,0,4,0,22,2,2,4,2,0.75,0.420887276662131,-0.6727257687400744,0.3401673801404331,1,1,5,5,2,0.0,2,4,2,2,4,0,2,0.562053164347256,6,0.0,-0.3994244304526145,1.1154938391641036,1,0,1,5,1.009754634607959,0.0,0.0,0.2788735586575112,0.6324555320336759,0.0,0.6666666666666666,0.0,0.375,0.0,0,0.5,6,0.0,3,1,0.4389667525757357,2,0.5714285714285714,0.1368334315186238,5,5,2,0.7570724722844948,0.7569185061104674,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.25,8,4,251000.0,1.3943673978216147,1.009754634607959,1.513990978394962,0.9227257687400744,-0.09016738014043307,0.6666666666666666,1.170887276662131,2.1252484737720625
0.0,3,0.6333208274661174,-0.3248948851973687,1,1,3,3,0,0,0,19,2,2,0,2,0.375,0.6668260611188521,0.1804279238151943,0.8704825098040598,3,1,6,6,2,0.0,3,4,1,4,4,3,2,0.2067088820366904,6,0.0,-0.2854217195933232,-0.2017457940854251,1,4,1,5,-0.2400817922252735,0.0,0.0,-0.8330834927666347,0.6324555320336759,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.375,6,0.0,3,5,0.5094465615496614,3,0.5714285714285714,0.7405966914244246,5,5,2,0.0,0.626037816262266,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.25,8,4,132500.0,-1.0348292868520599,-0.2400817922252735,0.626037816262266,0.06957207618480571,-0.6204825098040598,0.3333333333333333,1.0418260611188521,-0.44182758631069863
