MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF
0.6821852387726516,3,0.575269069046948,-0.0465856329308444,1,1,3,3,0,4,0,12,0,2,0,5,-0.7987800745602838,1.4876011314960762,0.9962080111215068,-0.3133101549780846,1,1,8,8,3,1.2891862756206949,3,4,1,4,4,3,3,0.2471561866569812,6,0.0,-0.2801739004730451,-0.8100892888304365,1,0,1,5,-0.7274830907113591,1.0877778079599008,0.0,0.3674671643114972,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,1.567853278302736,2,1,1.027319641427088,3,-1.0308589895095317,-0.7663964053004544,5,5,2,1.0343278797656548,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,-0.6144386220786311,8,4,146500.0,-0.44262212451893934,0.3602947172485417,-0.04323077106873163,-1.610646633200138,-0.30112846710054647,-0.5260408358133,0.6888210569357924,-0.44979457158189484
-1.1438128430878278,3,1.6782524790111686,0.4955607904843449,1,1,0,3,0,4,0,16,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,1,1,12,13,3,1.3283879075795175,2,4,2,2,4,3,6,-1.2581626221296869,6,0.0,1.8353514526156205,1.4473175635704734,1,0,1,5,1.3009441633231007,-0.8503940041738353,0.0,0.3473709766285755,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-1.4811195800628283,2,1.662750182184278,1.9094823626020552,5,5,2,-0.9473956549523308,0.7129950628054823,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-0.6144386220786311,8,4,250000.0,1.7946885401990489,0.45055015914926544,-0.2344005921468485,0.7623764835797135,0.5372845672461599,0.7897405221108432,0.8340515132064403,1.897867722719739
0.4546305078611205,3,0.4011137937894394,-0.0991860816092175,1,1,0,3,0,0,0,20,7,2,0,5,-0.0730682457749608,-0.5443038985892448,-0.592431679279831,-0.1979808156675471,1,1,6,6,1,1.0492596820361837,2,4,2,2,4,3,2,0.3232297343433883,6,0.0,-0.1196763996770944,-0.5486524150557209,1,0,1,5,-0.909814195842575,1.2383183395354074,0.0,0.4985968674566872,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-0.304181252170643,2,0.3159455963373732,0.1706441740733486,5,5,2,0.9751589472836832,0.9274936238039114,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.1387774889497933,8,4,187000.0,-0.050055547599033745,0.32850414369283243,1.9026525710875948,0.7312091682296242,0.3367583046173404,1.2897405221108431,-0.6173721443642055,-0.2201482713628885
1.481309413351148,3,-0.0052485151447471,-0.7868882439597991,1,1,0,3,0,0,0,22,2,2,4,2,1.378355411795685,-0.5443038985892448,-0.2576671551900591,0.2090638783996432,1,1,6,6,2,-0.8056805174350673,2,4,2,2,4,0,2,0.2116390770889069,1,0.0,-2.072300282664906,1.1004109426001778,1,4,1,5,0.9826259112262165,-0.8503940041738353,0.0,0.0761022075042655,1.1633387867418308,0.0,-1.0260408358133,1.0,-2.4388511034094917,0.0,2,-1.6139168422574386,6,-1.0339774854112231,3,1,0.0546120097846589,2,0.3159455963373732,0.2769065078167695,5,5,2,-0.9473956549523308,0.8073852694350512,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,1.6452097110066422,8,4,212000.0,1.1765131501044432,0.1322319070523812,-0.14001038551727962,1.9028768661967013,1.436145832606999,-0.5260408358133,0.8340515132064403,1.232642849652559
0.4546305078611205,3,1.3299419284961516,0.6413948386720036,1,1,3,3,0,4,0,14,3,2,0,5,0.6526435830103621,0.51420330168087,0.0284503756284988,0.5569580380808786,4,6,14,10,2,-0.8056805174350673,3,4,1,2,4,3,6,-1.2581626221296869,6,0.0,0.6823169531161649,-0.6089840013114245,1,4,1,5,0.0886128645952327,1.15332610033951,0.0,0.9902084085316568,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.9811476838393238,6,0.8057946911106911,2,1,0.3195847709469038,2,0.3159455963373732,0.305887144292248,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,-0.6144386220786311,8,4,190000.0,0.3812244072202323,1.2419389649347428,-2.024954305786717,-0.6428889977071299,-1.1713966601595098,1.2897405221108431,1.166846884691232,0.6329549636233183
1.7628426402174306,4,-1.9790083013965103,-1.662170842338018,1,1,3,3,0,4,0,7,2,2,4,7,-0.0730682457749608,-0.5443038985892448,-1.2933870321506171,-1.0502818709834802,1,1,12,13,1,0.8940268225818181,3,4,2,2,4,1,2,0.3833384796234367,6,0.0,-1.163231140263639,-1.265090001842201,1,0,1,5,-0.1657251789609651,-0.8503940041738353,0.0,-0.9025152129722188,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,2,-1.323724708552503,2,0.3159455963373732,0.2624161895790303,5,5,2,-0.9473956549523308,0.5063285652003906,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.1387774889497933,8,4,148000.0,-2.16760521481442,-1.0161191831348004,-0.4410670897519402,1.4321645211004104,1.1890593599332735,-1.0260408358133,-0.6173721443642055,-2.2812091849770013
-1.1438128430878278,3,2.229744183993279,1.4832803267782395,1,1,0,3,0,4,0,16,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.3768151056583446,-1.2639284595977078,1,1,12,13,1,1.406850694479566,2,4,2,0,4,1,2,1.556988542475615,6,0.0,0.352314489330809,2.327153196466151,1,0,1,5,2.0703239515633265,-0.8503940041738353,0.0,1.0030314886168263,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,0.3323815523151333,6,0.8057946911106911,0,1,-1.4811195800628283,2,1.662750182184278,2.1123468179304044,5,5,2,1.187133843183837,0.8786703475376216,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-0.6144386220786311,6,5,340037.5,3.330184685082977,1.2199299473894913,2.0658041907214586,0.7623764835797135,0.6494898375190767,0.7897405221108432,0.8340515132064403,3.5470831438556423
1.481309413351148,3,-1.6306977508814935,-1.2015690298369204,1,1,3,3,0,4,0,22,2,2,4,2,1.378355411795685,-0.5443038985892448,-0.9544178253599128,-0.6381246465837993,1,1,5,5,2,-0.8056805174350673,2,4,2,2,4,0,2,1.3915600735186833,6,0.0,-0.3994244304526145,1.1154938391641036,1,0,1,5,1.343339661859471,-0.8503940041738353,0.0,0.3835001480744915,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,0,-0.3163845792090573,6,-1.0339774854112231,3,1,-0.7733847095826446,2,0.3159455963373732,0.1368334315186238,5,5,2,0.8198541319216478,0.7530510515827715,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-0.6144386220786311,8,4,251000.0,1.4989939872385951,0.4929456576856358,1.5729051835044192,0.3399792032812817,0.023686024505168213,0.7897405221108432,0.8340515132064403,1.6084394968497393
-1.1438128430878278,3,0.6333208274661174,-0.3248948851973687,1,1,3,3,0,0,0,19,2,2,0,2,-0.7987800745602838,0.51420330168087,0.4573736625630419,1.0784916401950195,3,1,6,6,2,-0.8056805174350673,3,4,1,4,4,3,2,0.6649517366999363,6,0.0,-0.2854217195933225,-0.2017457940854251,1,4,1,5,-0.4705759327194995,-0.8503940041738353,0.0,-1.1623070665462512,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,5,-0.4796481987861129,3,0.3159455963373732,0.7405966914244246,5,5,2,-0.9473956549523308,0.4365157062833903,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-0.6144386220786311,8,4,132500.0,-1.3640528606316762,-1.3209699368933348,-0.5108799486689405,-1.0718122846416729,-1.6929302622736506,-1.0260408358133,-0.28457677287941374,-1.5227157309787598
-1.1438128430878278,3,0.3430620353702698,0.9678515915806366,1,1,3,3,0,4,1,5,2,2,0,2,-0.0730682457749608,-0.5443038985892448,-0.7882695852771738,-0.5007952438669824,1,1,12,13,1,1.2733969374629348,3,4,2,2,4,1,2,1.1574541035244643,6,0.0,0.0596558334791295,1.0752727816603012,1,0,1,5,0.9604222813949332,-0.8503940041738353,0.0,0.0571804168285903,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,5,1,-0.545544971043605,0,0.3159455963373732,0.1803043862318414,5,5,2,0.9643524101511104,0.6575930269105058,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.1387774889497933,8,4,208900.0,1.1324531984888915,0.11002827722109798,1.6219454370616162,0.9270470742269672,0.6395727328167757,0.7897405221108432,-0.6173721443642055,1.1853010588813992
0.4546305078611205,3,2.0846147879453554,1.1259312468680225,1,1,3,3,0,4,0,16,2,2,0,5,2.104067240581008,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,3,1,12,13,1,1.5180821944170215,0,4,2,2,4,0,6,-1.2581626221296869,6,0.0,1.9062051790750605,2.5182032196092123,1,0,1,5,2.2677624227221793,0.8384413873802279,0.0,2.1351984196538045,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,0,1.6299138153635144,6,0.8057946911106911,2,3,-1.4811195800628283,0,1.662750182184278,1.0787041169716731,5,5,2,1.3813796447672526,1.0121474176948275,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,-0.6144386220786311,8,4,340037.5,4.653401639263016,3.106203810102407,2.39352706246208,0.7623764835797135,0.5372845672461599,1.2897405221108431,1.5597633419917634,5.6244070297116195
-1.1438128430878278,3,0.575269069046948,0.2754181719415242,1,1,3,3,0,4,0,5,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.469095743265862,-1.3912871631142434,3,1,12,13,3,1.4454406875306711,2,4,2,0,4,1,2,1.491584570357385,6,0.0,-0.0934013800873465,1.645909034995498,1,0,1,5,1.4968470216312408,-0.8503940041738353,0.0,0.5143181337303576,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-1.6672782012074403,2,1.662750182184278,1.716278119432199,5,5,2,1.116393535787555,0.7129950628054823,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.8919935999782177,8,4,297000.0,2.1602271687258554,0.6464530174574056,1.8293885985930372,2.3610893432440796,2.283280763092461,0.7897405221108432,0.8340515132064403,2.2923620524529036
-0.5600115263570767,4,-1.1082319251089678,-1.0359750247383384,1,1,3,0,0,4,0,17,2,2,0,2,-1.5244919033456066,1.4876011314960762,1.1117997758456153,-0.6381246465837993,3,1,11,12,0,1.5180821944170215,3,4,0,1,4,3,5,-0.2650706375164222,6,0.0,0.5620759491094274,-0.3601162080066471,1,4,1,5,0.0040065766046731,-0.8503940041738353,0.0,-0.7578709014685693,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,0.3323815523151333,6,-1.0339774854112231,3,5,-0.4177476961619749,3,0.3159455963373732,0.972441783228252,5,5,2,-0.9473956549523308,0.9405603986516656,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.229110749765954,-0.6144386220786311,8,2,89471.0,-1.1179871094752163,-0.8463874275691622,-0.006835256300665171,-1.7262383979242464,0.023686024505168213,-1.0260408358133,-0.03689077184953038,-1.2065036355758094
-1.1438128430878278,3,1.6782524790111686,1.7771748971716894,1,1,0,3,0,2,0,16,2,2,0,2,2.104067240581008,-0.5443038985892448,-1.2166670006974896,-1.0502818709834802,3,1,12,13,1,1.490869861049597,2,4,2,0,4,1,2,1.4626108158836586,6,0.0,0.2453803654896527,1.967677495025917,1,0,1,5,1.795258304171479,-0.8503940041738353,0.0,0.7686223113081454,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.9811476838393238,6,0.8057946911106911,2,1,-1.1873830692662966,0,1.662750182184278,1.455452391152893,5,5,2,1.3869248382248092,1.1460799925594978,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,-1.3676547331070554,8,4,326000.0,2.7362998063340624,0.9448642999976437,2.533004830784307,-0.15098773240956587,-0.3173728621235752,0.7897405221108432,1.5597633419917634,2.912541795023561
-1.1438128430878278,3,0.1689067601127613,0.6118940579317521,1,1,0,1,0,4,0,16,2,2,0,2,2.104067240581008,-0.5443038985892448,-1.1452577365501528,-0.9569969513326478,3,1,12,13,1,1.5180821944170215,2,4,2,0,4,1,2,1.774815893955907,6,0.0,-0.6186938398394272,1.8646110351724232,1,0,1,5,1.6654952125231224,-0.8503940041738353,0.0,0.6580390383813359,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,0,-0.3163845792090573,6,0.8057946911106911,2,1,-1.0671212203791762,0,1.662750182184278,1.9481232112360265,5,5,2,1.1126790022537134,0.7625538726787249,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-1.3676547331070554,8,4,340037.5,2.522650073553759,0.8151012083492871,1.8752328749324383,-0.2223969965569026,-0.4106577817744076,0.7897405221108432,1.5597633419917634,2.6797122435217102
0.6821852387726516,4,-1.1082319251089678,-1.989184213751184,1,2,3,3,0,0,0,17,2,2,0,5,0.6526435830103621,1.9481658791047265,1.5791814246699212,-1.0502818709834802,1,1,11,12,2,-0.8056805174350673,2,4,2,4,4,3,0,0.0666987256944981,6,0.0,0.3230894587352104,-0.3525747597246841,1,0,1,5,-0.6384744362524482,1.2760407980058646,0.0,0.7230770233889263,1.1633387867418308,0.0,-1.0260408358133,1.0,1.512385380013321,0.0,0,0.3323815523151333,3,0.8057946911106911,2,1,1.36040077983896,3,-1.0308589895095317,-1.481252105028923,1,1,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.8919935999782177,8,4,155000.0,0.3705022636642422,0.6375663617534164,-2.024954305786717,-0.6871878246917035,1.942275470961698,-0.5260408358133,2.6008094621150883,0.2849916020287323
1.481309413351148,4,-2.153163576654019,-1.4325657092181354,1,1,3,3,0,2,0,11,2,2,3,2,-0.0730682457749608,-0.5443038985892448,-0.8414744242688298,-0.5007952438669824,3,1,12,13,1,1.0362572787518556,3,4,2,0,4,3,2,1.036564545285984,6,0.0,-0.3414842011473223,0.4166529650355368,1,0,1,5,0.2409327347884688,-0.8503940041738353,0.0,-0.5559639518026476,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,1,-0.6159898380723196,3,0.3159455963373732,-0.3316868581682777,5,5,2,-0.9473956549523308,1.1973009018505074,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-1.3676547331070554,8,4,164000.0,-0.1393109867671108,-0.6094612693853665,0.24990524689817661,-0.5261803088382256,-0.8668594892400731,0.7897405221108432,-0.6173721443642055,-0.1928083043498297
-1.1438128430878278,3,-0.0052485151447471,-0.5258341653337992,1,1,0,3,0,0,0,19,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.4854395262964746,-0.7114872501944441,1,1,6,10,2,-0.8056805174350673,3,2,1,4,4,3,0,0.5997423578574207,6,0.0,-0.1076896457007507,-0.1288451273597833,1,2,1,5,-0.3823357682541561,-0.8503940041738353,0.0,-1.0871093653646209,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,5,0.6631382636018414,3,-1.0308589895095317,-0.998241497104282,5,5,2,-0.9473956549523308,1.2227326978376327,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,-0.6144386220786311,8,4,132500.0,-1.2159544927244041,-1.2327297724279913,0.2753370428853019,-1.0998781483751057,0.09704862811581305,-1.0260408358133,0.6888210569357924,-1.3615748997877746
-1.1438128430878278,3,0.6333208274661174,-0.0131885226588615,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.8021718400386761,-1.2639284595977078,1,1,8,8,2,-0.8056805174350673,2,4,1,4,4,3,0,0.6295208848299826,6,0.0,0.1075709423345214,0.1577299073548088,1,2,1,5,-0.0472965654129734,-0.8503940041738353,0.0,-0.8015911094543209,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,-0.965150710733248,6,0.8057946911106911,2,1,0.9034046738383952,3,-1.0308589895095317,-0.998241497104282,5,5,2,-0.9473956549523308,0.9894744193275742,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.8919935999782177,8,4,147000.0,-0.643861202099512,-0.8976905695868087,0.04207876437524338,0.08982175993954156,2.1559220595759254,-1.0260408358133,0.6888210569357924,-0.7399606622319999
-1.1438128430878278,3,0.575269069046948,0.1785665521527737,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.4003507812748961,1.009156750747359,3,1,8,8,1,1.1784877349218932,3,4,1,4,4,3,0,0.957165060768062,6,0.0,-0.5804344997864076,0.0571772635953028,1,4,1,5,-0.1628099964112866,-0.8503940041738353,0.0,-0.9000309131345103,1.1633387867418308,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.6205885408058971,2,0.3159455963373732,0.2141151287865663,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,-0.6144386220786311,8,4,156000.0,-0.8428536495392075,-1.013204000585122,-2.024954305786717,-1.0147894033535272,-1.6235953728259902,-0.5260408358133,0.6888210569357924,-0.9560267369898191
-1.1438128430878278,3,0.0528032432744223,0.7223828310815622,1,1,0,3,0,4,0,14,2,2,0,2,-0.7987800745602838,0.51420330168087,0.2214034364884668,0.7915722638284429,1,1,9,10,2,-0.8056805174350673,3,4,1,2,4,0,0,1.162309619430323,6,0.0,0.0640561603818251,1.0903556782242272,1,2,1,5,0.9381516269008606,-0.8503940041738353,0.0,0.0382015081659446,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,5,1,0.4811386933723804,3,0.3159455963373732,0.0788721585676669,5,5,2,1.1448900274570926,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,-0.6144386220786311,8,4,175000.0,1.1285571863901718,0.08775762272702536,0.06733137662270616,-0.8358420585670979,-1.4060108859070741,0.7897405221108432,-0.28457677287941374,1.1781133009512526
1.7628426402174306,3,-0.5277143409172728,0.3207825800609676,1,1,3,3,0,0,0,17,2,2,1,0,-0.7987800745602838,-1.7151294402341326,1.8675515184786975,0.8289167892112851,1,1,13,14,2,-0.8056805174350673,3,1,1,4,0,3,1,0.7161634263758636,6,0.0,-0.4220319000732402,-0.2419668515892275,1,4,0,0,1.606644372384032,0.944004416312167,0.0,1.7645876287980962,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,2.278679946887705,4,0.8057946911106911,2,1,0.5057433920915158,3,0.3159455963373732,0.2382656591827983,5,1,0,0.9697934650442264,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-1.3676547331070554,3,4,160000.0,1.5226207772088687,2.550648788696199,-0.10776518579016003,-3.235206251585753,-2.1965715223183406,0.7897405221108432,-2.5139095147944164,2.308681937106971
1.7628426402174306,4,-2.182189455863604,-2.2602574254587786,1,1,3,3,0,4,0,10,2,2,3,6,-1.5244919033456066,1.9481658791047265,0.252116580399592,-0.7886193072878963,1,1,5,5,2,-0.8056805174350673,3,2,1,2,4,0,2,0.4805926118498084,6,0.0,-1.0330874514599484,-1.0564432660412262,1,4,1,5,-1.6248057536767264,-0.8503940041738353,0.0,-2.145934303611946,1.1633387867418308,0.0,-1.0260408358133,0.0,-2.4388511034094917,0.0,2,-2.262682973781629,6,-1.0339774854112231,3,1,0.5057433920915158,3,-1.0308589895095317,-0.8919791633608609,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.8919935999782177,8,4,86000.0,-3.202377569653172,-2.475199757850562,-2.024954305786717,0.6398770195786256,1.680612907266114,-1.0260408358133,0.4236739757591199,-3.531643023891788
1.7628426402174306,4,-0.0052485151447471,-1.9432631871272077,1,1,3,3,0,4,0,10,2,2,4,5,-0.7987800745602838,0.51420330168087,0.0617274676317829,0.5974201024849616,1,1,5,5,2,-0.8056805174350673,3,4,2,2,4,2,6,-1.2581626221296869,6,0.0,-0.497746340432845,-1.9764999564407064,1,4,1,5,-1.678355233988939,0.9985578158825278,0.0,-0.3542359068417993,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-1.6139168422574386,6,0.8057946911106911,2,3,0.3483485205811906,0,-1.0308589895095317,-0.6504738593985405,5,5,2,0.9670825169988436,0.4365157062833903,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.1387774889497933,8,4,115000.0,-2.3307358632825057,-0.6797974181064111,1.403598223282234,0.0770500213180104,-0.4586426135351683,-0.5260408358133,-0.28457677287941374,-2.6562973745471177
0.1862401367696547,3,0.575269069046948,-0.0438025404081791,1,1,3,3,0,4,0,12,0,2,0,0,-0.0730682457749608,1.4876011314960762,1.0196532098968256,1.4977363885658417,1,1,13,14,2,-0.8056805174350673,3,4,1,4,4,3,1,0.2799472472952343,5,0.0,-0.5772904166722644,-0.6140116334993998,1,4,1,0,-0.5074744764603462,0.9048084606232336,0.0,0.2336777978057762,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,1,-0.965150710733248,6,1.567853278302736,5,1,1.0418028004016813,3,-1.0308589895095317,-1.1141640430061956,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,0.6208909973044512,-1.3676547331070554,8,4,133000.0,-0.3803338356936236,0.39733398416288745,-2.024954305786717,-2.387307943003881,-2.8653911216728973,-1.0260408358133,1.4145328857211155,-0.21667764933651235
0.4546305078611205,3,2.0846147879453554,1.6505441873904207,1,1,0,3,0,0,0,8,2,2,0,5,-0.0730682457749608,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,6,-1.2581626221296869,6,0.0,0.5423961227193335,-0.8100892888304365,1,2,1,5,-1.2655209486724033,1.0515471027842156,0.0,-0.0212149743419584,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.9811476838393238,6,-1.0339774854112231,3,1,-1.4811195800628283,2,0.3159455963373732,-0.2012739940286247,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-1.3676547331070554,6,5,172785.0,-0.8313042631723949,-0.21397384588818769,-2.024954305786717,0.009160372551289209,-0.21593154378226442,1.2897405221108431,-0.6173721443642055,-1.0240631347186242
-1.1438128430878278,3,0.0528032432744223,-0.4776866646916906,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,0.51420330168087,0.5407248966376301,1.1798395284345613,1,1,3,14,2,-0.8056805174350673,3,4,1,4,4,3,1,0.2235727103030484,3,0.0,-0.225972126330564,0.5498852180168823,1,4,1,0,0.3844872191163822,-0.8503940041738353,0.0,-0.4336277426491252,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,1,5,0.6420850313777228,3,-1.0308589895095317,-0.7857168296174399,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.1387774889497933,8,4,155000.0,0.1162574753677571,-0.4659067850574531,-2.024954305786717,-0.4019474076878368,-1.041062039484768,-0.5260408358133,-0.28457677287941374,0.0839784329594292
-0.5600115263570767,4,-1.1082319251089678,-1.0752166293079182,1,1,3,3,0,4,0,17,0,2,0,2,-0.7987800745602838,1.9481658791047265,1.089001481608366,-0.3736823330214661,1,1,8,8,2,-0.8056805174350673,3,4,0,1,4,3,6,-1.2581626221296869,6,0.0,-0.7365281443809828,-2.162522347395792,1,2,1,0,-0.7338941921572576,-0.8503940041738353,0.0,-1.3867051953217753,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-1.6139168422574386,6,-1.0339774854112231,3,1,1.084058992769298,3,-1.0308589895095317,-0.9547705423910642,5,5,2,0.9751589472836832,0.3545044679146827,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,0.8919935999782177,8,4,91300.0,-3.5492275427175675,-1.5842881963310929,1.329663415198366,-0.19700788163014826,1.2656759329996838,-1.0260408358133,1.1493858045444427,-3.746810543726885
