Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
239.0,-1.1438128430878278,3,1.387993686915321,0.6631029603487926,1,1,3,3,0,4,0,16,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.469095743265862,-1.2639284595977078,3,1,12,13,1,1.3375975110885823,0,4,2,0,4,3,6,-1.258162622129687,6,0.0,1.9062051790750603,1.6182570579616338,1,0,1,5,1.4413731076779703,-0.8503940041738353,0.0,0.46704362069982186,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-1.6672782012074403,0,1.662750182184278,1.6776372707982277,5,5,2,1.0343278797656548,1.3409443817100342,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,-0.6144386220786311,6,5,318000.0
240.0,0.1862401367696547,3,-0.9921284082706289,-0.2522561703558059,1,1,3,3,0,4,0,7,2,2,0,0,-0.07306824577496084,-1.7151294402341326,0.9248340675371879,1.4977363885658415,1,1,12,13,2,-0.8056805174350673,3,4,1,4,0,3,3,-0.5153166675686526,6,0.0,0.381191427521772,-0.792492576172523,1,4,1,0,-1.0235214391189367,0.9999010429540316,0.0,0.04453418945792968,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,2,5,0.9197417517751678,3,-1.0308589895095317,-1.2107661645911239,5,5,2,-0.9473956549523308,1.2502075809870483,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.859110400351873,1.6452097110066422,8,4,113000.0
241.0,-1.1438128430878278,1,0.34306203537026986,-0.18017407401877608,1,1,3,3,0,4,0,21,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.573838972677337,-1.3912871631142434,1,1,12,13,3,0.5909686334133569,2,4,2,2,4,0,2,1.2574526128002579,6,0.0,0.06844744239066526,1.2964885979312144,1,0,1,5,1.138636945399791,-0.8503940041738353,0.0,0.20905380839831467,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-1.8951179397464801,2,0.31594559633737324,1.349190057409472,5,5,2,0.9751589472836832,1.3354105102839953,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,1.6452097110066422,8,4,262500.0
242.0,-0.5600115263570767,4,-1.688749509300663,-1.6051174456233805,1,1,3,3,0,4,0,17,2,2,0,2,-0.7987800745602838,1.9481658791047263,0.9248340675371879,-0.4361027634760643,1,1,12,13,2,-0.8056805174350673,3,2,1,4,4,3,0,0.13157490442952965,6,0.0,-0.24129461661059137,-0.9156695647779178,1,2,1,5,-0.7984075150197896,-0.8503940041738353,0.0,-1.4416830345432339,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,2,-1.6139168422574386,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,2,0.6277917640068671,0.6916107601643158,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-0.6144386220786311,8,4,110500.0
243.0,0.1862401367696547,4,-0.35355906565976425,-1.2934110830848733,1,1,3,3,0,0,0,17,2,2,0,0,-0.7987800745602838,-1.7151294402341326,1.8675515184786975,1.4977363885658415,1,1,13,14,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.258162622129687,6,0.0,0.17961713533624715,-1.2826867145001148,1,2,0,0,-0.7242802473807264,0.8042599244267941,0.0,-0.05542394514841837,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,1.0560833910613743,3,-1.0308589895095317,-0.5731921621305981,1,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,-1.3676547331070554,8,4,79000.0
244.0,1.7628426402174306,3,0.34306203537026986,0.3102068284748397,1,1,3,3,0,0,0,20,2,2,4,5,-0.07306824577496084,0.51420330168087,-0.07443148713808717,0.43186259534018484,1,1,9,10,2,-0.8056805174350673,3,4,1,2,4,3,6,-1.258162622129687,6,0.0,0.35231448933080906,-1.0664985304171768,1,4,1,5,-1.6400443552537753,0.8632677958557315,0.0,-0.5536313177992442,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,0.22808667169407076,2,-1.0308589895095317,-0.8823189512023681,5,5,2,-0.9473956549523308,0.5063285652003906,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.8919935999782177,8,4,120000.0
245.0,0.4546305078611205,3,-0.005248515144747178,-0.213571184290759,1,1,0,3,0,4,0,20,2,2,0,5,0.6526435830103621,-0.5443038985892448,-0.6391587780106766,-0.7886193072878963,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,2,0.7617251406684268,6,0.0,-0.5308985573543845,-0.25704974815315346,1,0,1,5,0.2573391659489983,1.2501793794824287,0.0,1.2442616870190037,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.9811476838393238,6,1.5678532783027361,1,1,-0.3593863498989931,2,0.31594559633737324,-0.03705038733424688,5,5,2,-0.9473956549523308,1.215605688069655,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.6452097110066422,8,4,205000.0
246.0,-1.1438128430878278,3,0.6333208274661174,0.20945887915435793,1,1,3,3,0,4,0,14,2,2,0,2,0.6526435830103621,-0.5443038985892448,-0.3761854792520813,0.06495585174910998,1,1,13,14,1,0.9869634757049887,3,4,1,2,4,0,2,1.077137450258269,6,0.0,0.8606406521582873,1.9978432881537689,1,2,1,5,1.8439456147278421,-0.8503940041738353,0.0,0.8101133245302771,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,-0.06564983910246093,0,0.31594559633737324,0.6439945698394965,5,5,2,1.0955069080386646,0.6575930269105058,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,-1.3676547331070554,8,4,241500.0
247.0,1.7628426402174306,4,-0.005248515144747178,-0.14065416019692964,1,0,3,3,0,4,0,17,2,2,1,5,-0.07306824577496084,1.9481658791047263,1.677657420148298,1.4977363885658415,1,1,0,0,2,-0.8056805174350673,3,1,4,1,4,3,6,-1.258162622129687,6,0.0,1.0226641755307444,-0.07605498938604263,1,2,0,2,-0.6637649706581964,1.4008960941698863,0.0,0.9146396460035792,-0.8367357690196121,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,1,1.6299138153635144,6,-1.0339774854112231,3,5,1.4117204044820435,3,-1.0308589895095317,-0.14814282715691424,4,4,2,-0.9473956549523308,0.8560880760769662,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,-1.3676547331070554,8,4,137000.0
248.0,-1.1438128430878278,3,0.34306203537026986,0.4627202987168951,1,1,3,3,0,4,0,12,2,2,0,2,-0.07306824577496084,-0.5443038985892448,0.7003736855277887,1.3739586412906344,3,1,13,3,2,-0.8056805174350673,3,4,1,4,4,3,6,-1.258162622129687,6,0.0,1.5106422083193813,0.7962391952276721,1,0,1,5,0.6628696597890356,-0.8503940041738353,0.0,-0.19639201541816678,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,0.8057946911106911,5,1,0.8353097401551418,3,0.31594559633737324,-0.09501166028520376,5,5,2,-0.9473956549523308,0.5376984301666828,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,-1.3676547331070554,8,4,140000.0
249.0,0.4546305078611205,3,0.16890676011276134,0.4646684634827607,1,1,3,3,0,4,0,5,2,2,0,5,0.6526435830103621,-0.5443038985892448,-1.1452577365501528,-0.8701694651841416,1,1,12,13,1,0.9831899328600352,2,4,2,2,4,3,6,-1.258162622129687,6,0.0,0.736334197824733,-0.5285418863038197,1,0,1,5,-0.883399082085511,1.1779730306486373,0.0,0.41545007352173025,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.9811476838393238,6,-1.0339774854112231,3,1,-1.0671212203791758,2,0.31594559633737324,0.14166353759787018,5,5,2,0.9751589472836832,0.9140534624346259,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,-0.6144386220786311,8,4,180000.0
250.0,0.1862401367696547,3,-0.005248515144747178,2.2337412255149225,1,1,1,2,0,1,2,4,2,2,0,0,-0.07306824577496084,1.4876011314960762,0.5949364578868693,-1.151723189324791,1,1,13,6,0,1.5180821944170217,2,4,1,2,4,1,5,0.7646293661263462,6,0.0,0.5762967068506419,0.9898030344647211,1,2,1,5,0.8383439425992503,1.0146126916114269,0.0,1.304240972750297,-0.8367357690196121,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,2,0.3323815523151333,6,1.5678532783027361,5,1,0.7623468802648427,0,0.31594559633737324,-0.394478237198481,5,5,2,-0.9473956549523308,1.083864625957143,0.0,0.0,0.0,0.0,3,4,3,0.0,-0.11910970152371092,-0.6144386220786311,8,4,277000.0
251.0,-0.5600115263570767,3,-0.8179731330131204,-1.1960028447915898,1,1,0,3,0,4,0,3,2,2,0,2,-2.2502037321309296,-2.3557799284195213,1.0429315325667787,0.973923960460289,1,1,13,10,2,-0.8056805174350673,3,3,1,4,4,3,6,-1.258162622129687,6,0.0,0.5423961227193335,-0.8100892888304365,1,0,1,5,0.48293449621273277,-0.8503940041738353,0.0,-0.34973160566782935,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,1,-0.3163845792090573,4,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,2,1.2066409411211652,-1.0775586508343864,0.0,0.0,0.0,0.0,3,1,3,0.0,-0.489110050937792,1.6452097110066422,8,4,76500.0
252.0,1.481309413351148,4,-1.4565424756239849,-1.3629883961515044,1,1,0,1,0,4,1,6,2,2,4,2,1.378355411795685,-0.5443038985892448,-1.3768151056583446,-1.2639284595977078,3,1,12,13,3,1.5180821944170217,2,4,2,2,4,1,2,1.7806169420030022,6,0.0,-2.072300282664906,1.314085310589128,1,0,1,5,1.2796588456945845,-0.8503940041738353,0.0,0.32923176571160245,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,2,-0.9651507107332479,6,0.8057946911106911,2,1,-1.4811195800628283,0,0.31594559633737324,0.32520756860923367,5,5,2,0.9147201397978206,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,-0.6144386220786311,8,3,235000.0
253.0,0.4546305078611205,3,-0.23745554882142522,-0.3566221399557525,1,1,0,3,0,4,0,20,2,2,0,5,-0.07306824577496084,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,6,-1.258162622129687,6,0.0,0.6652179844422814,-0.634122162251301,1,0,1,5,-1.0235214391189367,1.1950491819012479,0.0,0.35943604375734267,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,1,-1.187383069266296,2,0.31594559633737324,0.23826565918279832,5,5,2,0.9588336232770261,0.7233333612894703,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,0.1387774889497933,8,4,173000.0
254.0,0.8797052312108233,3,0.923579619561965,-0.08276583572549259,1,1,3,3,0,4,0,12,2,2,0,7,-0.07306824577496084,1.4876011314960762,0.4290138913934288,-0.08889961443225108,3,1,6,6,1,1.0088628187915458,3,4,1,2,4,1,3,0.0008112520693438405,0,0.0,-0.012027157122856263,0.6328411491184748,1,0,1,5,0.4723593661467117,-0.8503940041738353,0.0,-0.3587436635609655,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,2,-1.0339774854112231,3,1,0.6420850313777228,2,-1.0308589895095317,-0.7808867235381936,5,5,2,1.2974975699071905,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,1.3608916961326132,-0.6144386220786311,1,4,158000.0
255.0,-1.1438128430878278,3,0.05280324327442233,-0.34715962537869066,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,0.51420330168087,0.621658605729742,1.2782479154842217,1,1,8,8,2,-0.8056805174350673,3,2,1,4,4,3,5,1.0683225897330262,6,0.0,-0.15363766658798308,0.6630069422463266,1,4,1,5,0.5040362834343496,-0.8503940041738353,0.0,-0.3317487981843652,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,1,0.7810821873438794,2,-1.0308589895095317,-0.8533383147268897,5,5,2,1.1871338431838374,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,1.6452097110066422,8,4,145000.0
256.0,0.4546305078611205,3,-0.1794037904022557,-0.25309109811260544,1,1,0,3,0,4,0,8,2,2,0,5,0.6526435830103621,-0.5443038985892448,-0.8967680942638774,-0.5680275620111558,1,1,12,13,1,1.404306046658755,2,4,2,2,4,3,6,-1.258162622129687,6,0.0,0.9536228259698041,-0.18917671361548688,1,0,1,5,-0.36423978146656943,1.6774592545268254,0.0,1.5582492302686821,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,0.9811476838393238,6,0.8057946911106911,5,3,-0.6916574560685342,0,0.31594559633737324,-0.20127399402862473,5,5,2,1.0856263563679542,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,-1.3676547331070554,8,4,230000.0
257.0,0.4546305078611205,1,-0.2955073072405947,-0.23834070774247967,1,1,0,3,0,4,0,21,2,2,0,5,-0.07306824577496084,-0.5443038985892448,-1.1452577365501528,-0.8701694651841416,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,5,0.4602158702239985,6,0.0,-0.23106545508596615,-0.4682103000481161,1,0,1,5,-0.8048996330767493,1.22159881802823,0.0,0.5339183321572198,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-1.0671212203791758,2,0.31594559633737324,0.9772718893074986,5,5,2,1.1309044816299978,0.8241861141695439,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.1387774889497933,8,4,207500.0
258.0,-1.1438128430878278,3,-0.06330027356391668,-0.2319395949403496,1,1,3,3,0,4,0,5,2,2,0,2,0.6526435830103621,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,1,1,12,13,3,1.2050205397619729,2,4,2,2,4,3,2,1.5402564408358237,6,0.0,-0.47995420572418945,1.392013609502745,1,0,1,5,1.229762704446548,-0.8503940041738353,0.0,0.28671059474121174,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.9811476838393238,6,0.8057946911106911,2,1,-1.4811195800628283,2,0.31594559633737324,0.9144805102772953,5,5,2,0.9147201397978206,1.1376802399577715,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.2291107497659541,0.8919935999782177,8,0,220000.0
259.0,0.4546305078611205,3,0.6333208274661174,0.7758182075167349,1,1,3,3,0,4,0,5,2,2,0,5,0.6526435830103621,-0.5443038985892448,-1.014753207301165,-0.7114872501944441,1,1,12,13,1,1.1875357515714844,2,4,2,2,4,3,2,0.19759286831043846,6,0.0,0.3053820227703615,-0.2193425067433387,1,0,1,5,-0.4920721586003754,1.179197520367664,0.0,0.6580390383813359,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,5,1,-0.8622272921555276,2,0.31594559633737324,0.45079032666964025,5,5,2,-0.9473956549523308,1.0742648306013267,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.1387774889497933,8,4,231500.0
260.0,-1.1438128430878278,4,0.05280324327442233,0.8501267778718968,1,1,3,3,0,4,0,17,2,2,0,2,-0.7987800745602838,-0.5443038985892448,0.6481344507298663,1.310440252045416,1,1,3,3,2,-0.8056805174350673,3,4,2,3,2,4,4,-1.258162622129687,4,0.0,-2.072300282664906,-2.5345671293059646,1,2,1,0,-0.7467381399301656,-0.8503940041738353,0.0,-1.3976507250867263,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-1.6139168422574386,6,-1.0339774854112231,3,5,0.7994799028880484,3,-1.0308589895095317,-0.7857168296174399,5,5,2,-0.9473956549523308,0.7233333612894703,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,0.1387774889497933,8,4,97000.0
261.0,0.8797052312108233,3,2.229744183993279,2.2337412255149225,1,1,3,3,0,0,0,12,0,2,0,7,-0.07306824577496084,-0.5443038985892448,0.4854395262964746,1.1126173019513503,1,1,13,14,1,1.511728538792703,3,4,1,4,4,1,5,0.7280213470968427,0,0.0,-2.072300282664906,0.7836701147577337,1,4,1,5,0.6808691165943217,-0.8503940041738353,0.0,-0.18105299398187777,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,-0.2019914783886675,3,0.31594559633737324,1.9964242720284906,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,1,1,0.0,-0.489110050937792,0.8919935999782177,8,4,176000.0
262.0,0.4546305078611205,3,-0.005248515144747178,-0.016528233686059803,1,1,0,3,0,4,0,5,2,2,0,5,1.378355411795685,-0.5443038985892448,-1.469095743265862,-1.2639284595977078,1,1,5,5,3,1.3611354233914754,2,4,2,0,4,3,6,-1.258162622129687,6,0.0,1.6583082738901382,1.0853280460362518,1,0,1,5,0.933193429206405,1.478998612261879,0.0,2.0252811791809178,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,0,2.278679946887705,6,0.8057946911106911,2,3,-1.6672782012074403,0,1.662750182184278,1.919142574760548,5,5,2,-0.9473956549523308,1.2761658164760181,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,-0.6144386220786311,6,5,276000.0
263.0,0.8797052312108233,3,1.0977348948194736,-0.32739966846776747,1,1,0,3,0,0,0,19,2,2,0,7,-0.07306824577496084,1.4876011314960762,0.028450375628498805,-0.3133101549780846,1,1,6,10,1,0.6834991063220744,3,4,1,2,1,0,0,0.4653326413278505,6,0.0,-2.072300282664906,-1.368156461695695,1,4,1,5,0.22997261780768463,-0.8503940041738353,0.0,-0.5653040930708614,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,0.28998717431820875,3,0.31594559633737324,0.10302268896389892,5,5,2,1.2469033684969821,0.12892592972480443,0.0,0.0,0.0,0.0,3,1,1,0.0,0.25089064789037013,-1.3676547331070554,8,4,151000.0
264.0,0.1862401367696547,4,-1.1082319251089678,-1.1542564569516112,1,1,3,3,0,0,0,17,2,2,0,0,-0.7987800745602838,1.4876011314960762,1.2889040753012415,-0.7114872501944441,1,1,13,14,2,-0.8056805174350673,3,4,0,4,4,3,3,-0.08612172958641838,0,0.0,-2.072300282664906,-0.31235370222088177,1,4,1,5,-0.6070160689308156,-0.8503940041738353,0.0,-0.3272616563203269,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,5,0.4035536183095406,3,0.31594559633737324,0.06438184032992766,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,1.6452097110066422,8,4,130000.0
265.0,-0.5600115263570767,4,-2.182189455863604,-1.2288433365590397,1,0,2,0,0,4,0,17,0,2,0,2,-0.7987800745602838,-0.5443038985892448,1.3742130340915966,-0.9569969513326478,1,1,13,14,2,-0.8056805174350673,3,4,0,1,4,3,6,-1.258162622129687,6,0.0,0.4547276155446753,-0.9307524613418438,1,2,0,2,-1.1396779398011248,-0.8503940041738353,0.0,-1.7325114977530234,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-1.6139168422574386,6,-1.0339774854112231,3,5,0.6205885408058962,3,0.31594559633737324,0.1609839619148558,5,5,0,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,0.1387774889497933,8,4,73000.0
266.0,-1.1438128430878278,3,0.5172173106277784,0.679801515484784,1,1,0,3,0,4,0,14,2,2,0,2,-0.07306824577496084,0.51420330168087,-0.10982373793333211,0.3888286808700945,1,1,8,8,1,1.2643383249780487,3,2,1,2,4,3,2,0.5997423578574208,3,0.0,0.31326822122397024,0.9344990803969928,1,4,1,5,0.7828600172506693,-0.8503940041738353,0.0,-0.09413700377184608,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,5,1,0.19566980335821138,0,0.31594559633737324,0.5087515996205971,5,5,2,1.2252101743314807,-1.0775586508343864,0.0,0.0,0.0,0.0,3,0,1,0.0,-0.11910970152371092,0.1387774889497933,8,4,175500.0
267.0,0.4546305078611205,3,0.05280324327442233,0.43405444573344304,1,1,0,1,0,2,0,8,2,2,0,5,-0.07306824577496084,-0.5443038985892448,-0.7882695852771742,-0.4361027634760643,1,1,12,13,2,-0.8056805174350673,3,4,2,2,4,0,2,0.7891489521276924,6,0.0,-1.163231140263639,-0.6240668978753504,1,2,1,5,-1.0100200102922259,1.0265637290075633,0.0,0.09496739280821927,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.9811476838393238,6,0.8057946911106911,5,1,-0.545544971043605,0,0.31594559633737324,-0.2785556912965672,5,5,2,0.8158508990909736,0.9595041794197231,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,-1.3676547331070554,8,4,185000.0
268.0,0.784196267346219,3,-0.5277143409172728,-0.34715962537869066,1,1,3,0,0,4,1,18,2,2,0,3,-0.7987800745602838,1.9481658791047263,1.0660464925311346,-0.4361027634760643,1,1,13,14,2,-0.8056805174350673,3,4,2,4,4,3,3,0.23147535479021025,6,0.0,-0.28017390047304513,-0.8301998175823377,1,0,1,5,-0.2243169931041639,1.0410680086742687,0.0,1.3881137262800525,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,0.9811476838393238,6,0.8057946911106911,2,5,1.0701670017671612,3,-1.0308589895095317,-1.1141640430061956,5,5,2,1.2051748729057392,0.43651570628339037,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,0.1387774889497933,8,4,179500.0
269.0,-0.5600115263570767,4,0.11085500169359185,-0.7646235037784771,1,1,3,3,0,4,0,9,2,2,0,2,-0.7987800745602838,0.51420330168087,1.0429315325667787,1.3423412372652028,1,1,12,13,2,-0.8056805174350673,3,4,1,4,4,3,0,0.27994724729523407,5,0.0,-0.6613116640601534,-0.7799234957025847,1,0,1,5,-1.091541971120625,-0.8503940041738353,0.0,-1.6914903345349266,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-1.6139168422574386,6,0.8057946911106911,2,5,0.5986297248524325,0,-1.0308589895095317,2.1896285151983466,0,0,2,-0.9473956549523308,0.45496409612013916,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,0.1387774889497933,8,4,120500.0
270.0,-1.1438128430878278,3,-0.005248515144747178,-0.48158299422342193,1,1,0,3,0,0,0,7,2,2,0,2,-0.07306824577496084,1.4876011314960762,0.06172746763178296,0.5974201024849616,3,1,6,6,1,1.1919816059644266,3,2,1,4,1,3,1,0.8415255620862312,6,0.0,-0.15363766658798308,0.23314439017443836,1,4,1,5,-0.04729656541297345,-0.8503940041738353,0.0,-0.8015911094543209,1.1633387867418308,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,1,1,-0.023968721708033276,2,-1.0308589895095317,0.1609839619148558,5,2,2,1.3380835552920876,0.5376984301666828,0.0,0.0,0.0,0.0,3,0,1,0.0,-0.489110050937792,-0.6144386220786311,8,4,148000.0
271.0,0.4546305078611205,1,0.8655278611427955,0.3007443138977779,1,1,3,3,0,4,0,21,2,2,0,5,1.378355411795685,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,2,6,-1.258162622129687,6,0.0,1.1344315262597002,0.11248121766303115,1,2,1,5,-0.09901626224907006,1.1974770084959911,0.0,0.9349924235504835,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.9811476838393238,6,0.8057946911106911,2,1,-1.4811195800628283,2,1.662750182184278,2.258457526827608,5,5,2,1.0856263563679542,0.7810022625154741,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-1.3676547331070554,6,5,266000.0
272.0,-1.1438128430878278,3,0.22695851853193086,2.2337412255149225,1,1,0,2,0,1,2,4,2,2,0,2,0.6526435830103621,1.4876011314960762,0.7003736855277887,-1.0502818709834802,0,2,9,10,2,-0.8056805174350673,3,4,1,2,4,1,3,-0.10633084622284415,2,0.0,-1.122808530199692,0.8414878849194497,1,0,1,5,0.6319065224583746,-0.8503940041738353,0.0,-0.22277860210173187,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.9651507107332479,4,1.5678532783027361,5,1,0.8353097401551418,3,0.31594559633737324,-0.15297293323616065,5,5,2,0.7549574963475097,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.1387774889497933,8,4,241500.0
273.0,0.4546305078611205,3,1.3299419284961516,0.5890726992458971,1,1,0,3,0,1,0,15,2,2,0,5,1.378355411795685,1.4876011314960762,-0.8967680942638774,-1.2639284595977078,1,1,12,13,1,1.458973907320941,2,4,2,2,4,3,2,0.4957198152707263,6,0.0,0.35618458720007906,0.2557687350203272,1,0,1,5,0.09701305748266856,1.4938830615783552,0.0,1.5224718895500537,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,1.6299138153635144,6,0.8057946911106911,2,1,-0.6916574560685342,0,1.662750182184278,0.9676116771490058,5,5,2,0.9417878355895407,0.8323667315957252,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,1.6452097110066422,8,4,290000.0
